date,close
1980-01-01,105.76000213623047
1980-02-01,115.12000274658203
1980-03-01,112.5
1980-04-01,102.18000030517578
1980-05-01,105.45999908447266
1980-06-01,110.76000213623047
1980-07-01,114.93000030517578
1980-08-01,121.20999908447266
1980-09-01,123.73999786376953
1980-10-01,127.12999725341797
1980-11-01,129.0399932861328
1980-12-01,137.2100067138672
1981-01-01,136.33999633789062
1981-02-01,126.91000366210938
1981-03-01,132.00999450683594
1981-04-01,136.57000732421875
1981-05-01,132.72000122070312
1981-06-01,132.41000366210938
1981-07-01,129.77000427246094
1981-08-01,130.47999572753906
1981-09-01,123.0199966430664
1981-10-01,117.08000183105469
1981-11-01,124.19999694824219
1981-12-01,126.0999984741211
1982-01-01,122.73999786376953
1982-02-01,117.77999877929688
1982-03-01,113.30999755859375
1982-04-01,113.79000091552734
1982-05-01,116.81999969482422
1982-06-01,111.68000030517578
1982-07-01,108.70999908447266
1982-08-01,108.9800033569336
1982-09-01,118.25
1982-10-01,121.97000122070312
1982-11-01,135.47000122070312
1982-12-01,138.72000122070312
1983-01-01,138.33999633789062
1983-02-01,142.9600067138672
1983-03-01,150.8800048828125
1983-04-01,153.02000427246094
1983-05-01,162.11000061035156
1983-06-01,162.5500030517578
1983-07-01,168.63999938964844
1983-08-01,162.0399932861328
1983-09-01,164.22999572753906
1983-10-01,165.80999755859375
1983-11-01,163.66000366210938
1983-12-01,166.49000549316406
1984-01-01,164.0399932861328
1984-02-01,162.74000549316406
1984-03-01,158.19000244140625
1984-04-01,157.97999572753906
1984-05-01,161.67999267578125
1984-06-01,153.24000549316406
1984-07-01,153.1999969482422
1984-08-01,154.0800018310547
1984-09-01,164.8800048828125
1984-10-01,164.6199951171875
1984-11-01,167.49000549316406
1984-12-01,162.82000732421875
1985-01-01,165.3699951171875
1985-02-01,178.6300048828125
1985-03-01,183.22999572753906
1985-04-01,181.27000427246094
1985-05-01,178.3699951171875
1985-06-01,189.32000732421875
1985-07-01,192.42999267578125
1985-08-01,192.11000061035156
1985-09-01,187.91000366210938
1985-10-01,185.07000732421875
1985-11-01,191.52999877929688
1985-12-01,200.4600067138672
1986-01-01,209.58999633789062
1986-02-01,213.9600067138672
1986-03-01,225.4199981689453
1986-04-01,235.13999938964844
1986-05-01,235.16000366210938
1986-06-01,245.0399932861328
1986-07-01,252.0399932861328
1986-08-01,234.91000366210938
1986-09-01,248.52000427246094
1986-10-01,233.60000610351562
1986-11-01,245.8000030517578
1986-12-01,249.0500030517578
1987-01-01,246.4499969482422
1987-02-01,276.45001220703125
1987-03-01,283.0
1987-04-01,292.3800048828125
1987-05-01,288.0299987792969
1987-06-01,289.8299865722656
1987-07-01,302.94000244140625
